"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"loglik[5126]",-4.20970422,-4.212825,-4.32815825,-4.09227175,1.04325454211917,65,0,1
"loglik[5128]",-4.20046076666667,-4.20353,-4.31988875,-4.08088025,1.04306517852766,66,0,1
"loglik[5129]",-4.81239302666667,-4.812725,-4.86385625,-4.76703775,1.03796961903685,68,0,1
"loglik[5130]",-9.40702290666667,-9.38723,-10.014735,-8.884825,1.04813006880094,69,0,1
"loglik[5135]",-4.22819134666667,-4.231505,-4.34498825,-4.1121095,1.04351836174103,62,0,1
"loglik[5136]",-4.26516539333333,-4.266575,-4.37755675,-4.15063375,1.04351707345741,59,0,1
"loglik[5138]",-4.20970422,-4.212825,-4.32815825,-4.09227175,1.04325454211917,65,0,1
"loglik[5142]",-4.21400663333333,-4.217325,-4.330803,-4.09792425,1.04351821799861,62,0,1
"loglik[5143]",-4.39457486666667,-4.394845,-4.5150545,-4.27296575,1.03715638660363,63,0,1
"loglik[5144]",-4.32062659333333,-4.321235,-4.43424,-4.2067055,1.04197014595374,58,0,1
"loglik[5145]",-8.22016314,-8.21195,-8.58800275,-7.8944955,1.03865821423559,63,0,1
"loglik[5149]",-4.29719834,-4.29789,-4.410933,-4.18117425,1.04236322651938,58,0,1
"loglik[5155]",-6.74495774,-6.7349,-6.99893975,-6.536289,1.04971344228974,74,0,1
"loglik[5157]",-4.86640821333333,-4.86597,-4.9248905,-4.81271475,1.03788530805066,61,0,1
"loglik[5158]",-4.28365248666667,-4.284335,-4.39567825,-4.16919275,1.04321618617892,58,0,1
"loglik[5161]",-9.71424732666667,-9.700055,-10.257065,-9.2288565,1.04360087540929,57,0,1
"loglik[5162]",-4.20046076666667,-4.20353,-4.31988875,-4.08088025,1.04306517852766,66,0,1
"loglik[5169]",-4.23743488666667,-4.240095,-4.35373725,-4.1229585,1.04358844798009,61,0,1
"loglik[5173]",-4.40812070666667,-4.40818,-4.533864,-4.2809905,1.03482551042322,67,0,1
"loglik[5176]",-4.32987013333333,-4.33042,-4.44462375,-4.21322775,1.0415265391575,58,0,1
"loglik[5186]",-7.79240588,-7.778,-8.12844225,-7.49956075,1.0494692233269,62,0,1
"loglik[5187]",-4.58374789333333,-4.58186,-4.76245775,-4.41512025,1.02134951736151,110,0,1
"loglik[5189]",-4.21400663333333,-4.217325,-4.330803,-4.09792425,1.04351821799861,62,0,1
"loglik[5192]",-4.08459724666667,-4.087155,-4.2252955,-3.9416285,1.03925376503437,91,0,1
"loglik[5194]",-4.17703263333333,-4.17993,-4.297512,-4.0548945,1.04284052296692,68,0,1
"loglik[5196]",-4.35265946666667,-4.35258,-4.47071,-4.232464,1.03926460551585,60,0,1
"loglik[5197]",-4.20476296666667,-4.208375,-4.32110275,-4.08868075,1.04340600719765,63,0,1
"loglik[5208]",-4.795543,-4.795595,-4.8453565,-4.7520485,1.03628090619483,74,0,1
"loglik[5215]",-4.33417252,-4.335195,-4.450261,-4.21729275,1.04048635911492,59,0,1
"loglik[5216]",-4.36190317333333,-4.36135,-4.4815435,-4.24237475,1.03859466848053,61,0,1
"loglik[5224]",-4.28795494,-4.288435,-4.400892,-4.1729585,1.04270243577829,58,0,1
"loglik[5234]",-4.28795494,-4.288435,-4.400892,-4.1729585,1.04270243577829,58,0,1
"loglik[5237]",-4.18627608666667,-4.189345,-4.30569875,-4.06669025,1.04306348752875,66,0,1
"loglik[5239]",-4.38039028,-4.38066,-4.50086925,-4.25878575,1.03715564975657,63,0,1
"loglik[5246]",-4.28795494,-4.288435,-4.400892,-4.1729585,1.04270243577829,58,0,1
"loglik[5249]",-4.25098087333333,-4.252385,-4.3633715,-4.136449,1.04351563773589,59,0,1
"loglik[5252]",-4.33417252,-4.335195,-4.450261,-4.21729275,1.04048635911492,59,0,1
"loglik[5258]",-4.28795494,-4.288435,-4.400892,-4.1729585,1.04270243577829,58,0,1
"loglik[5260]",-4.33417252,-4.335195,-4.450261,-4.21729275,1.04048635911492,59,0,1
"loglik[5263]",-4.94594629333333,-4.94359,-5.03470025,-4.86725525,1.02517384093647,90,0,1
"loglik[5264]",-4.19551961333333,-4.19864,-4.31397825,-4.0780865,1.04325412640991,65,0,1
"loglik[5269]",-5.3875933,-5.38529,-5.4049195,-5.38204,1.01416732862233,160,0,1
"loglik[5273]",-4.81033164,-4.81039,-4.861246,-4.7658895,1.03817674946809,67,0,1
"loglik[5275]",-4.80655401333333,-4.806845,-4.857081,-4.76220825,1.03778225085128,68,0,1
"loglik[5276]",-4.14005845333333,-4.141685,-4.266445,-4.00939975,1.04164690192704,75,0,1
"loglik[5281]",-8.49449282666667,-8.48647,-8.87799025,-8.15695,1.04714497712768,55,0,1
"loglik[5283]",-4.32492906,-4.326015,-4.4398805,-4.20777475,1.04103036636302,59,0,1
"loglik[5289]",-4.38963364,-4.389955,-4.51240375,-4.2661065,1.03639708418319,65,0,1
"loglik[5291]",-4.29719834,-4.29789,-4.410933,-4.18117425,1.04236322651938,58,0,1
"loglik[5296]",-4.85091926666667,-4.85024,-4.90680975,-4.799443,1.03854879297236,61,0,1
"loglik[5297]",-8.04707792,-8.039015,-8.39894675,-7.7382,1.04027355294767,61,0,1
"loglik[5298]",-6.47802403333333,-6.473445,-6.6260555,-6.353949,1.04779373290118,54,0,1
"loglik[5302]",-5.08038737333333,-5.076775,-5.230975,-4.9486415,1.01418945253532,180,0,1
"loglik[5304]",-4.26022433333333,-4.261035,-4.3724605,-4.14635525,1.04339141252888,59,0,1
"loglik[5309]",-4.21400663333333,-4.217325,-4.330803,-4.09792425,1.04351821799861,62,0,1
"loglik[5311]",-4.34341622,-4.34383,-4.46030625,-4.22440625,1.03989578186853,60,0,1
"loglik[5312]",-4.78163208,-4.78105,-4.830725,-4.7380495,1.03362914627619,86,0,1
"loglik[5314]",-5.05076983333333,-5.04757,-5.186068,-4.930125,1.01556060466973,150,0,1
"loglik[5316]",-4.795543,-4.795595,-4.8453565,-4.7520485,1.03628090619483,74,0,1
"loglik[5322]",-4.85524813333333,-4.85482,-4.91177575,-4.80295075,1.03821140747775,61,0,1
"loglik[5325]",-4.17703263333333,-4.17993,-4.297512,-4.0548945,1.04284052296692,68,0,1
"loglik[5327]",-14.2236682666667,-14.1809,-15.54407,-13.0733275,1.0470027397889,74,0,1
"loglik[5328]",-4.25098087333333,-4.252385,-4.3633715,-4.136449,1.04351563773589,59,0,1
"loglik[5330]",-4.0938407,-4.096025,-4.232695,-3.95128275,1.03968567753913,88,0,1
"loglik[5335]",-5.38945835333333,-5.38752,-5.40776325,-5.38207,1.07390099207984,46,0,1
"loglik[5337]",-4.82999916666667,-4.829335,-4.8817615,-4.7824355,1.03921139602695,62,0,1
"loglik[5339]",-4.21400663333333,-4.217325,-4.330803,-4.09792425,1.04351821799861,62,0,1
"loglik[5347]",-4.81438771333333,-4.814845,-4.8659185,-4.768681,1.03772143691229,70,0,1
"loglik[5348]",-5.01067126666667,-5.007495,-5.12811625,-4.90937475,1.01819379524933,130,0,1
"loglik[5349]",-4.20476296666667,-4.208375,-4.32110275,-4.08868075,1.04340600719765,63,0,1
"loglik[5350]",-7.61911590666667,-7.610735,-7.91006375,-7.363378,1.04412229436925,57,0,1
"loglik[5352]",-10.4713785866667,-10.44765,-11.229425,-9.81284925,1.04768284241961,72,0,1
"loglik[5353]",-10.4715561733333,-10.4462,-11.11131,-9.883694,1.0483280495094,58,0,1
"loglik[5356]",-4.30644191333333,-4.30705,-4.42006,-4.1925155,1.04197220187082,58,0,1
"loglik[5358]",-12.5906108666667,-12.57255,-13.53897,-11.7337375,1.03815167070746,64,0,1
"loglik[5359]",-4.44509484,-4.443725,-4.58148375,-4.30885825,1.03159493692972,74,0,1
"loglik[5364]",-4.30213956,-4.30262,-4.41507725,-4.1871385,1.04270198849526,58,0,1
"loglik[5365]",-4.29719834,-4.29789,-4.410933,-4.18117425,1.04236322651938,58,0,1
"loglik[5367]",-4.25592188666667,-4.25792,-4.37023675,-4.141391,1.04358872316189,60,0,1
"loglik[5372]",-6.37378014,-6.369215,-6.4987735,-6.2706145,1.04638928127395,55,0,1
"loglik[5374]",-4.36684430666667,-4.366765,-4.4849,-4.24664875,1.03926304764794,60,0,1
"loglik[5375]",-4.83408476666667,-4.83326,-4.88710125,-4.785587,1.03921715597381,61,0,1
"loglik[5376]",-4.30644191333333,-4.30705,-4.42006,-4.1925155,1.04197220187082,58,0,1
"loglik[5379]",-4.55601741333333,-4.554675,-4.7262665,-4.394629,1.02301893268261,100,0,1
"loglik[5382]",-4.87303098,-4.871795,-4.934182,-4.8173115,1.03626323445742,63,0,1
"loglik[5385]",-4.24173725333333,-4.24374,-4.35604675,-4.127201,1.04358827834777,60,0,1
"loglik[5386]",-4.85321436,-4.852575,-4.9088055,-4.802518,1.0389103190145,60,0,1
"loglik[5387]",-4.21400663333333,-4.217325,-4.330803,-4.09792425,1.04351821799861,62,0,1
"loglik[5390]",-4.18627608666667,-4.189345,-4.30569875,-4.06669025,1.04306348752875,66,0,1
"loglik[5396]",-4.85962423333333,-4.859165,-4.9172805,-4.80683525,1.03780791251892,61,0,1
"loglik[5400]",-4.83408476666667,-4.83326,-4.88710125,-4.785587,1.03921715597381,61,0,1
"loglik[5402]",-4.27871141333333,-4.279,-4.392122,-4.16341075,1.04298558693425,58,0,1
"loglik[5407]",-4.3113831,-4.312075,-4.42511775,-4.19536425,1.04236502144477,58,0,1
"loglik[5408]",-4.84663798,-4.84598,-4.90140025,-4.79684325,1.03882138331029,61,0,1
"loglik[5418]",-4.81239302666667,-4.812725,-4.86385625,-4.76703775,1.03796961903685,68,0,1
"loglik[5423]",-4.15424306,-4.155875,-4.280635,-4.02358975,1.04164743136687,75,0,1
"loglik[5426]",-4.77501722666667,-4.774285,-4.8246805,-4.732083,1.03207255094602,94,0,1
"loglik[5427]",-8.8044613,-8.784995,-9.25303475,-8.40413325,1.04898046943036,61,0,1
"loglik[5430]",-4.19551961333333,-4.19864,-4.31397825,-4.0780865,1.04325412640991,65,0,1
"loglik[5433]",-4.99046324,-4.98566,-5.31563375,-4.6827305,1.01159119738959,290,0,1
"loglik[5438]",-4.27871141333333,-4.279,-4.392122,-4.16341075,1.04298558693425,58,0,1
"loglik[5441]",-4.07535368,-4.07783,-4.21755425,-3.9299065,1.03881606360899,94,0,1
"loglik[5442]",-4.30213956,-4.30262,-4.41507725,-4.1871385,1.04270198849526,58,0,1
"loglik[5444]",-10.5061292266667,-10.47755,-11.146725,-9.923925,1.04844983767011,58,0,1
"loglik[5445]",-5.39435101333333,-5.392045,-5.41743775,-5.38237,1.07180864906577,46,0,1
"loglik[5447]",-4.2568451,-4.257395,-4.37160375,-4.14020775,1.04152621196881,58,0,1
"loglik[5448]",-4.8259632,-4.82534,-4.87726525,-4.779233,1.03913299246803,62,0,1
"loglik[5449]",-4.12157140666667,-4.123365,-4.252758,-3.9872775,1.0409099864042,80,0,1
"loglik[5453]",-4.20970422,-4.212825,-4.32815825,-4.09227175,1.04325454211917,65,0,1
"loglik[5454]",-4.22911447333333,-4.229595,-4.342052,-4.1141185,1.04270227732311,58,0,1
"loglik[5456]",-4.81416186666667,-4.81418,-4.864975,-4.76911475,1.03850800982876,65,0,1
"loglik[5466]",-4.45433843333333,-4.45275,-4.593552,-4.3161885,1.03079232931257,76,0,1
"loglik[5467]",-4.52398434,-4.52207,-4.6801685,-4.373635,1.02625491563297,89,0,1
"loglik[5470]",-4.39887721333333,-4.399025,-4.523752,-4.27434675,1.03561989138191,66,0,1
"loglik[5473]",-4.38039028,-4.38066,-4.50086925,-4.25878575,1.03715564975657,63,0,1
"loglik[5474]",-14.2424084666667,-14.1954,-15.3611875,-13.216995,1.04819058256062,60,0,1
"loglik[5475]",-4.30644191333333,-4.30705,-4.42006,-4.1925155,1.04197220187082,58,0,1
"loglik[5477]",-4.35265946666667,-4.35258,-4.47071,-4.232464,1.03926460551585,60,0,1
"loglik[5478]",-4.84891058666667,-4.8483,-4.904027,-4.79797075,1.03912157514238,60,0,1
"loglik[5480]",-5.38840921333333,-5.385955,-5.407501,-5.38204,1.01426692900774,160,0,1
"loglik[5484]",-4.51904318,-4.517315,-4.67720775,-4.36666475,1.02556313285147,91,0,1
"loglik[5486]",-4.45433843333333,-4.45275,-4.593552,-4.3161885,1.03079232931257,76,0,1
"loglik[5494]",-4.41736428666667,-4.416935,-4.54579475,-4.28925925,1.03402303164295,69,0,1
"loglik[5495]",-4.87759106,-4.87644,-4.939225,-4.82140425,1.03564696871865,64,0,1
"loglik[5497]",-4.38963364,-4.389955,-4.51240375,-4.2661065,1.03639708418319,65,0,1
"loglik[5499]",-4.33417252,-4.335195,-4.450261,-4.21729275,1.04048635911492,59,0,1
"loglik[5500]",-4.94424548,-4.940955,-5.2542135,-4.6522365,1.01195890014645,270,0,1
"loglik[5501]",-4.38039028,-4.38066,-4.50086925,-4.25878575,1.03715564975657,63,0,1
"loglik[5506]",-4.88684549333333,-4.886005,-4.95128975,-4.827564,1.03429712652982,67,0,1
"loglik[5507]",-4.43585142,-4.43511,-4.57002375,-4.3025725,1.03240254152833,72,0,1
"loglik[5508]",-4.59299142,-4.59037,-4.77443575,-4.4220505,1.02083723982315,110,0,1
"loglik[5511]",-4.95636130666667,-4.954045,-5.04940575,-4.874405,1.02378434568409,95,0,1
"loglik[5512]",-4.38963364,-4.389955,-4.51240375,-4.2661065,1.03639708418319,65,0,1
"loglik[5513]",-4.87759106,-4.87644,-4.939225,-4.82140425,1.03564696871865,64,0,1
"loglik[5514]",-4.36684430666667,-4.366765,-4.4849,-4.24664875,1.03926304764794,60,0,1
"loglik[5517]",-4.30644191333333,-4.30705,-4.42006,-4.1925155,1.04197220187082,58,0,1
"loglik[5519]",-4.92821597333333,-4.926235,-5.00671625,-4.8568795,1.02898924849355,78,0,1
"loglik[5522]",-4.3156856,-4.316235,-4.43044375,-4.19904775,1.04152669280677,58,0,1
"loglik[5523]",-4.26946781333333,-4.27015,-4.381493,-4.1550075,1.04321758429975,58,0,1
"loglik[5528]",-11.1521597333333,-11.1372,-11.89673,-10.4871275,1.03981763764291,61,0,1
"loglik[5530]",-5.38514908666667,-5.38349,-5.39661675,-5.38203,1.01083413791332,300,0,1
"loglik[5532]",-4.89402728,-4.8932,-4.95928975,-4.833834,1.03435585332605,66,0,1
"loglik[5533]",-7.74890943333333,-7.743365,-8.0414145,-7.48993775,1.041212843405,60,0,1
"loglik[5536]",-4.47282550666667,-4.470935,-4.616554,-4.3297575,1.02921649453409,80,0,1
"loglik[5537]",-4.45003604,-4.449295,-4.58421375,-4.31675725,1.03240369376561,72,0,1
"loglik[5539]",-5.39028174666667,-5.38761,-5.4128815,-5.38204475,1.01412869819141,150,0,1
"loglik[5540]",-9.26005873333333,-9.253825,-9.817636,-8.7688315,1.03440595625538,71,0,1
"loglik[5548]",-4.89627585333333,-4.895275,-4.963428,-4.83415075,1.03283174110163,69,0,1
"loglik[5554]",-6.40162857333333,-6.3974,-6.53205875,-6.29340825,1.04815102561396,54,0,1
"loglik[5555]",-4.84663798,-4.84598,-4.90140025,-4.79684325,1.03882138331029,61,0,1
"loglik[5557]",-4.86640821333333,-4.86597,-4.9248905,-4.81271475,1.03788530805066,61,0,1
"loglik[5560]",-5.88333304,-5.88043,-5.94914675,-5.833267,1.04984982983601,54,0,1
"loglik[5563]",-4.26946781333333,-4.27015,-4.381493,-4.1550075,1.04321758429975,58,0,1
"loglik[5564]",-4.46358201333333,-4.46149,-4.60391325,-4.32277375,1.02999828204402,78,0,1
"loglik[5570]",-4.28795494,-4.288435,-4.400892,-4.1729585,1.04270243577829,58,0,1
"loglik[5571]",-5.38420056666667,-5.383045,-5.3925305,-5.38203,1.00719790207745,700,0,1
"loglik[5572]",-4.91565017333333,-4.91381,-4.99107025,-4.84681725,1.02972594421197,76,0,1
"loglik[5575]",-4.49131256,-4.489355,-4.64115125,-4.344601,1.0276996016477,84,0,1
"loglik[5576]",-9.51387572,-9.50134,-10.0940525,-9.0001385,1.03595903255574,68,0,1
"loglik[5577]",-4.38039028,-4.38066,-4.50086925,-4.25878575,1.03715564975657,63,0,1
"loglik[5580]",-4.28795494,-4.288435,-4.400892,-4.1729585,1.04270243577829,58,0,1
"loglik[5581]",-4.27871141333333,-4.279,-4.392122,-4.16341075,1.04298558693425,58,0,1
"loglik[5584]",-4.29719834,-4.29789,-4.410933,-4.18117425,1.04236322651938,58,0,1
"loglik[5592]",-5.39246938,-5.389635,-5.418782,-5.38208,1.01388548991196,150,0,1
"loglik[5595]",-4.73164437333333,-4.729465,-4.9581255,-4.51422825,1.01540504242743,170,0,1
"loglik[5596]",-4.32987013333333,-4.33042,-4.44462375,-4.21322775,1.0415265391575,58,0,1
"loglik[5598]",-4.37114684666667,-4.370785,-4.490719,-4.25194325,1.03788959494299,62,0,1
"loglik[5599]",-4.44079263333333,-4.44103,-4.57204675,-4.3093995,1.03321320186172,70,0,1
"loglik[5600]",-4.84663798,-4.84598,-4.90140025,-4.79684325,1.03882138331029,61,0,1
"loglik[5612]",-5.43793472,-5.433885,-5.50531925,-5.3942345,1.00719071873713,400,0,1
"loglik[5616]",-3.63010423333333,-3.6293,-3.809676,-3.455738,1.02036732097561,200,0,1
"loglik[5618]",-3.58560967333333,-3.58458,-3.7556135,-3.42053175,1.01678944086979,240,0,1
"loglik[5621]",-4.93843810666667,-4.930885,-5.11684975,-4.80066325,1.0253187594525,110,0,1
"loglik[5622]",-7.73259295333333,-7.722165,-8.183379,-7.3473785,1.00444314792722,480,0,1
"loglik[5624]",-3.68049036666667,-3.68145,-3.82941475,-3.52625575,1.00841962637356,430,0,1
"loglik[5625]",-4.01935065333333,-4.018505,-4.17551225,-3.86170575,1.00537219307378,370,0,1
"loglik[5626]",-5.60345726666667,-5.5959,-5.7346085,-5.50197475,1.00114446354319,1500,0,1
"loglik[5627]",-8.03759899333333,-8.024315,-8.65174025,-7.49739,1.01606934711731,240,0,1
"loglik[5631]",-3.67076744,-3.66974,-3.84076875,-3.505687,1.01678929166588,240,0,1
"loglik[5634]",-7.78594806,-7.76706,-8.323948,-7.32836275,1.010723045132,200,0,1
"loglik[5641]",-4.15811892666667,-4.15894,-4.3650305,-3.94217425,1.00372967634368,690,0,1
"loglik[5643]",-4.70652615333333,-4.704175,-4.74042925,-4.68896475,1.07200885386371,41,0,1
"loglik[5651]",-4.01671278,-4.01822,-4.16069425,-3.87011125,1.04358686469442,58,0,1
"loglik[5652]",-4.03186332666667,-4.03421,-4.17591125,-3.8853605,1.03840470007246,66,0,1
"loglik[5653]",-4.71107251333333,-4.70849,-4.75124625,-4.68904,1.06842953271447,42,0,1
"loglik[5655]",-17.4153506666667,-17.32445,-19.45736,-15.66703,1.04802002733619,51,0,1
"loglik[5658]",-11.3794769,-11.31395,-13.3172625,-9.82596125,1.00035426571936,1500,0,1
"loglik[5660]",-4.00510344,-4.008605,-4.15074125,-3.85335,1.05008975275548,50,0,1
"loglik[5665]",-3.97631098,-3.98057,-4.125686,-3.8216895,1.05098843000886,49,0,1
"loglik[5666]",-3.95460126666667,-3.960715,-4.12457575,-3.7696455,1.04984634121516,49,0,1
"loglik[5668]",-3.95105984666667,-3.957225,-4.11359325,-3.7785545,1.05096269876481,48,0,1
"loglik[5674]",-3.98834676666667,-3.99042,-4.13172275,-3.841443,1.04024177347351,63,0,1
"loglik[5678]",-8.29820068666667,-8.28163,-8.82854975,-7.8529045,1.03090736985799,85,0,1
"loglik[5681]",-4.02025408,-4.021585,-4.16606775,-3.87320175,1.04755922081804,53,0,1
"loglik[5687]",-6.14441898666667,-6.136975,-6.32762125,-6.00060725,1.03121967385688,86,0,1
"loglik[5688]",-4.73132072,-4.729965,-4.774046,-4.6990075,1.05753128563879,47,0,1
"loglik[5691]",-4.07226520666667,-4.07393,-4.2211715,-3.91584625,1.02257413738745,110,0,1
"loglik[5698]",-3.99651185333333,-3.99796,-4.14123125,-3.84825125,1.04856637489803,52,0,1
"loglik[5702]",-3.88268873333333,-3.88721,-4.03928075,-3.719383,1.05130670288533,48,0,1
"loglik[5703]",-4.73160212,-4.7301,-4.77392775,-4.6999475,1.04238920477617,59,0,1
"loglik[5705]",-4.73753647333333,-4.736095,-4.78247125,-4.70257325,1.05554059426149,48,0,1
"loglik[5706]",-4.76448433333333,-4.762285,-4.82303825,-4.7156845,1.01419487906019,160,0,1
"loglik[5709]",-4.73132072,-4.729965,-4.774046,-4.6990075,1.05753128563879,47,0,1
"loglik[5719]",-4.71995131333333,-4.7184,-4.758655,-4.69319,1.06185552651529,45,0,1
"loglik[5730]",-4.73120496666667,-4.72973,-4.77669475,-4.6978755,1.06125818132204,44,0,1
"loglik[5733]",-3.97824638666667,-3.97976,-4.1222295,-3.83164125,1.04358657818043,58,0,1
"loglik[5734]",-3.90288946666667,-3.90683,-4.05126725,-3.74897725,1.05061433305236,49,0,1
"loglik[5737]",-4.02176296666667,-4.022805,-4.16503775,-3.87597475,1.04197481594834,60,0,1
"loglik[5739]",-4.73365934,-4.73243,-4.77851175,-4.6998,1.05941789671991,45,0,1
"loglik[5744]",-4.04550522666667,-4.047575,-4.18888275,-3.89859825,1.04024171564012,63,0,1
"loglik[5746]",-4.74736942666667,-4.74543,-4.79755125,-4.70680675,1.01873041037635,120,0,1
"loglik[5753]",-6.24357686,-6.235635,-6.45154025,-6.07596225,1.04419137384209,57,0,1
"loglik[5756]",-9.13662259333333,-9.11646,-9.78605125,-8.573006,1.0456896815528,55,0,1
"loglik[5757]",-4.08590707333333,-4.08771,-4.234843,-3.931312,1.02447274515809,100,0,1
"loglik[5763]",-5.43299469333333,-5.42801,-5.50354525,-5.39152225,1.0186843161237,180,0,1
"loglik[5764]",-3.98834676666667,-3.99042,-4.13172275,-3.841443,1.04024177347351,63,0,1
"loglik[5779]",-3.90288946666667,-3.90683,-4.05126725,-3.74897725,1.05061433305236,49,0,1
"loglik[5785]",-4.01015369333333,-4.01276,-4.15511175,-3.859079,1.04940862611648,51,0,1
"loglik[5788]",-4.74597566666667,-4.74434,-4.7933945,-4.70867,1.04412390688133,57,0,1
"loglik[5789]",-4.72439234666667,-4.72284,-4.76839775,-4.69366475,1.06351402020143,44,0,1
"loglik[5791]",-4.76544616666667,-4.763685,-4.821197,-4.7182695,1.01867501880572,120,0,1
"loglik[5796]",-3.93279458,-3.93757,-4.0842935,-3.77846475,1.05122136577464,49,0,1
"loglik[5806]",-3.9277442,-3.93184,-4.082235,-3.76890025,1.05132300862883,48,0,1
"loglik[5807]",-4.73132072,-4.729965,-4.774046,-4.6990075,1.05753128563879,47,0,1
"loglik[5810]",-3.97985252666667,-3.98437,-4.1364455,-3.81654775,1.05130583024742,48,0,1
"loglik[5811]",-7.66480978,-7.649495,-8.12432775,-7.29366125,1.01979231267972,140,0,1
"loglik[5814]",-5.45722889333333,-5.452415,-5.532131,-5.40613325,1.03936383703091,68,0,1
"loglik[5825]",-4.06915051333333,-4.070295,-4.23626775,-3.895334,1.01170171504711,210,0,1
"loglik[5830]",-3.86753805333333,-3.87423,-4.0319575,-3.6900055,1.05065864009577,48,0,1
"loglik[5833]",-3.97864286666667,-3.980705,-4.126151,-3.825818,1.02843159780301,88,0,1
"loglik[5834]",-3.88268873333333,-3.88721,-4.03928075,-3.719383,1.05130670288533,48,0,1
"loglik[5838]",-3.92814054666667,-3.92934,-4.07306875,-3.7798685,1.04638841881857,54,0,1
"loglik[5842]",-3.89278912,-3.89757,-4.04428825,-3.73846475,1.05122133778646,49,0,1
"loglik[5852]",-9.91404308666667,-9.88901,-10.792905,-9.20174525,1.01638590915109,160,0,1
"loglik[5854]",-13.6381197333333,-13.5326,-15.64316,-12.07284,1.04170149438077,55,0,1
"loglik[5857]",-3.93319097333333,-3.9347,-4.07715225,-3.78589075,1.0450623393176,56,0,1
"loglik[5859]",-4.73160212,-4.7301,-4.77392775,-4.6999475,1.04238920477617,59,0,1
"loglik[5866]",-3.94834171333333,-3.950415,-4.0917175,-3.801433,1.04024086818357,63,0,1
"loglik[5869]",-4.00005344,-4.00399,-4.14843725,-3.84614725,1.05061447822397,49,0,1
"loglik[5875]",-4.00349751333333,-4.00526,-4.1475505,-3.8568045,1.03450774773352,73,0,1
"loglik[5876]",-6.155409,-6.147565,-6.335818,-6.0108195,1.03479453591955,76,0,1
"loglik[5878]",-4.01671278,-4.01822,-4.16069425,-3.87011125,1.04358686469442,58,0,1
"loglik[5880]",-4.75760315333333,-4.755855,-4.81087725,-4.71359625,1.02040551667793,110,0,1
"loglik[5883]",-4.0470139,-4.04856,-4.19222425,-3.89833225,1.032491102383,77,0,1
"loglik[5884]",-4.74746843333333,-4.746165,-4.795413,-4.70941175,1.04189059643153,60,0,1
"loglik[5888]",-3.98490267333333,-3.988995,-4.13938975,-3.82606025,1.05132297776249,48,0,1
"loglik[5890]",-4.73492578666667,-4.733695,-4.7800005,-4.70062225,1.05827508462432,46,0,1
"loglik[5894]",-4.75692735333333,-4.75561,-4.80931375,-4.71426475,1.02829703075932,84,0,1
"loglik[5895]",-4.761971,-4.76044,-4.81624575,-4.716728,1.02222411275762,100,0,1
"loglik[5898]",-4.75692735333333,-4.75561,-4.80931375,-4.71426475,1.02829703075932,84,0,1
"loglik[5904]",-4.71845468666667,-4.71621,-4.763783,-4.68990475,1.06507469576031,43,0,1
"loglik[5906]",-4.73365934,-4.73243,-4.77851175,-4.6998,1.05941789671991,45,0,1
"loglik[5913]",-4.74597566666667,-4.74434,-4.7933945,-4.70867,1.04412390688133,57,0,1
"loglik[5916]",-3.90793987333333,-3.911445,-4.0535765,-3.75618475,1.05009068760992,50,0,1
"loglik[5917]",-12.7722222,-12.73785,-14.0118,-11.6995275,1.0449397401564,56,0,1
"loglik[5919]",-3.89783944666667,-3.902095,-4.04721075,-3.7432195,1.050988295562,49,0,1
"loglik[5923]",-4.71019458666667,-4.70815,-4.74456125,-4.6896685,1.06728121689941,43,0,1
"loglik[5927]",-4.72193386,-4.720285,-4.76013775,-4.69498325,1.04291177660978,59,0,1
"loglik[5934]",-3.87763853333333,-3.88286,-4.03756225,-3.70985475,1.05118174307506,48,0,1
"loglik[5937]",-4.73057806,-4.72881,-4.774203,-4.698378,1.02637780226937,89,0,1
"loglik[5938]",-3.96349221333333,-3.96526,-4.1075505,-3.8167945,1.03450842460615,73,0,1
"loglik[5939]",-4.71459546,-4.71274,-4.749325,-4.69148425,1.05903115591324,47,0,1
"loglik[5941]",-3.90793987333333,-3.911445,-4.0535765,-3.75618475,1.05009068760992,50,0,1
"loglik[5943]",-3.9277442,-3.93184,-4.082235,-3.76890025,1.05132300862883,48,0,1
"loglik[5947]",-8.20927035333333,-8.19218,-8.704671,-7.7867285,1.03464499921121,75,0,1
"loglik[5950]",-4.73365934,-4.73243,-4.77851175,-4.6998,1.05941789671991,45,0,1
"loglik[5953]",-4.02874872666667,-4.03055,-4.17768825,-3.874152,1.02447282015551,100,0,1
"loglik[5959]",-3.98834676666667,-3.99042,-4.13172275,-3.841443,1.04024177347351,63,0,1
"loglik[5961]",-16.5630611333333,-16.5043,-18.37543,-14.988625,1.03978110147712,64,0,1
"loglik[5962]",-3.90793987333333,-3.911445,-4.0535765,-3.75618475,1.05009068760992,50,0,1
"loglik[5964]",-4.74898575333333,-4.747775,-4.7976725,-4.71045325,1.03961042867981,63,0,1
"loglik[5966]",-4.72797902666667,-4.72616,-4.76981825,-4.69742375,1.03078472534371,78,0,1
"loglik[5967]",-4.73919415333333,-4.73762,-4.784565,-4.70435425,1.04650677408158,55,0,1
"loglik[5969]",-4.01520399333333,-4.01665,-4.15992125,-3.866946,1.04856585419952,52,0,1
"loglik[5970]",-3.93279458,-3.93757,-4.0842935,-3.77846475,1.05122136577464,49,0,1
